record_id,pathogen_id,pathogen,pathogen_group,priority_rationale,target_scope,candidate,stage_order,stage,status,status_type,phase,platform,sponsor,trial_id,serovars,population,countries,enrollment,start_date,primary_completion_date,registry_last_updated,evidence_summary,next_milestone,evidence_type,source_title,source_url,source_date,last_verified,automation_notes,supporting_record_count
curated-cholera-euvichol,vibrio_cholerae,Vibrio cholerae,Enteric / epidemic-prone,Epidemic-prone bacterial disease with an established vaccination and stockpile pathway.,Human cholera prevention,Euvichol-Plus / Euvichol-S,7,Programmatic use / stockpile / post-licensure,WHO-prequalified; available for mass campaigns through the Global OCV Stockpile,Programmatic use,Licensed / WHO-prequalified,Killed whole-cell oral cholera vaccine,EuBiologics,,O1; O139,People aged 1 year and older; programme policy varies,Global,,,,,WHO identifies Euvichol-Plus and Euvichol-S as currently available oral cholera vaccines and as the products available for mass vaccination campaigns through the Global OCV Stockpile.,"Monitor supply, effectiveness, safety, and current WHO campaign guidance.",Curated official source,WHO cholera fact sheet,https://www.who.int/news-room/fact-sheets/detail/cholera,2024-12-05,2026-06-22,Authorization and programme claims require manual review; automated trial records cannot create stage 6 or 7 claims.,1
curated-cholera-dukoral,vibrio_cholerae,Vibrio cholerae,Enteric / epidemic-prone,Epidemic-prone bacterial disease with an established vaccination and stockpile pathway.,Human cholera prevention,Dukoral,6,Regulatory authorization / WHO prequalification,WHO-prequalified oral cholera vaccine,Authorization / prequalification,Licensed / WHO-prequalified,Killed whole-cell plus recombinant B-subunit oral vaccine,Valneva,,O1,People aged 2 years and older; policy varies,Multiple markets,,,,,WHO lists Dukoral among the currently available WHO-prequalified oral cholera vaccines.,"Monitor current indications, availability, policy, and post-licensure evidence.",Curated official source,WHO cholera fact sheet,https://www.who.int/news-room/fact-sheets/detail/cholera,2024-12-05,2026-06-22,Keep product availability and policy under periodic manual review.,1
curated-plague-rf1v-cpg,yersinia_pestis,Yersinia pestis,Zoonotic / high-consequence,High-consequence zoonotic pathogen and medical-countermeasure priority.,Prevention of plague,rF1V + CpG 1018 (DV2-PLG-01),4,Phase 2,Completed,Clinical candidate,Phase 2,Recombinant F1-V fusion protein with CpG 1018 adjuvant,Dynavax Technologies / U.S. Department of Defense,NCT05506969,Y. pestis,Healthy adults aged 18–55 years,United States,200,,,,A Phase 2 programme evaluated rF1V with CpG 1018 against rF1V alone in healthy adults.,"Review results, confirm programme continuity, and identify the next registered or regulatory milestone.",Curated sponsor and trial-registry record,Dynavax vaccine pipeline and ClinicalTrials.gov record,https://clinicaltrials.gov/study/NCT05506969,2026-06-22,2026-06-22,Nationally used plague vaccines outside this evidence scope may not be represented.,1
curated-plague-rf1v1018-current,yersinia_pestis,Yersinia pestis,Zoonotic / high-consequence,High-consequence zoonotic pathogen and medical-countermeasure priority.,Prevention of pneumonic plague,rF1V-1018,4,Phase 2,Registered Phase 2 study; verify live recruitment status,Clinical candidate,Phase 2,Recombinant F1-V fusion protein with CpG 1018 adjuvant,Dynavax Technologies Corporation,NCT07207408,Y. pestis,Healthy adults aged 18–55 years,United States,148,,,,"A registered Phase 2 study evaluates immunogenicity, safety, and tolerability of multiple rF1V-1018 regimens for prevention of pneumonic plague.",Complete the Phase 2 study and define the evidence package and regulatory pathway for further development.,Curated trial registry,ClinicalTrials.gov: NCT07207408,https://clinicaltrials.gov/study/NCT07207408,2025-10-06,2026-06-22,The refresh script updates registry status and dates when the API is available.,1
curated-shigella-altsonflex,shigella_spp,Shigella spp.,Enteric / AMR-relevant,Major cause of diarrhoeal disease with rising antimicrobial resistance.,Multicomponent Shigella prevention,altSonflex1-2-3,4,Phase 2,Completed,Clinical candidate,Phase 2,Generalized Modules for Membrane Antigens (GMMA),GSK Vaccines Institute for Global Health,NCT06663436,Multicomponent Shigella coverage,African infants,Kenya,200,,,,A Phase 2 study evaluated immune response and safety of a two-dose multicomponent Shigella vaccine in African infants.,"Confirm the selected formulation, publish complete results, and register the next efficacy-stage study.",Curated trial registry,ClinicalTrials.gov: NCT06663436,https://clinicaltrials.gov/study/NCT06663436,2025-12-22,2026-06-22,Automated refresh updates status but does not infer unregistered Phase 3 progression.,1
curated-shigella-s4v2,shigella_spp,Shigella spp.,Enteric / AMR-relevant,Major cause of diarrhoeal disease with rising antimicrobial resistance.,Tetravalent Shigella prevention,Shigella4V2 (S4V2),4,Phase 2,"Active, not recruiting",Clinical candidate,Phase 2,Tetravalent bioconjugate vaccine,LimmaTech Biologics / Valneva,NCT06523231,"S. flexneri 2a, 3a, 6; S. sonnei",Nine-month-old infants,Kenya,110,,,,"A Phase 2 infant study is evaluating safety, immunogenicity, and dose selection for a tetravalent Shigella bioconjugate vaccine.",Complete infant dose selection and determine readiness for a Phase 3 efficacy programme.,Curated trial registry and sponsor source,ClinicalTrials.gov: NCT06523231,https://clinicaltrials.gov/study/NCT06523231,2025-09-01,2026-06-22,Serotype coverage should be checked against the current protocol before publication decisions.,1
curated-klebsiella-kleb4v,klebsiella_pneumoniae,Klebsiella pneumoniae,Healthcare-associated / AMR,Critical antimicrobial-resistance threat and leading cause of healthcare-associated infection.,Prevention of K. pneumoniae infection,Kleb4V,4,Phase 2,Completed,Clinical candidate,Phase 1/2,Tetravalent O-antigen bioconjugate vaccine,LimmaTech Biologics,NCT04959344,O1v1; O2a; O2afg; O3b,"Healthy adults, including adults aged 55–70 years",Germany,166,,,,"A first-in-human randomized study, described in the peer-reviewed report as Phase I/II, evaluated safety and immunogenicity of Kleb4V in healthy adults.","Confirm formulation and target population, then establish clinical proof of concept and an efficacy-development strategy.",Curated peer-reviewed and registry evidence,Safety and immunogenicity of Kleb4V in healthy adults,https://academic.oup.com/jid/article/233/2/e342/8342415,2026,2026-06-22,ClinicalTrials.gov phase labels can differ from publication nomenclature; retain the source-backed rationale in this curated row.,2
curated-ints-tcv-adults,ints_salmonella,Invasive non-typhoidal Salmonella enterica,Invasive enteric / AMR-relevant,"Severe invasive disease burden, especially in African children, with S. Enteritidis and S. Typhimurium as principal vaccine targets.",iNTS and typhoid combination vaccine,GVGH iNTS-TCV,4,Phase 2,Completed,Clinical candidate,Phase 1/2a,GMMA iNTS components combined with typhoid conjugate vaccine,GSK Vaccines Institute for Global Health,NCT05480800,S. Typhimurium; S. Enteritidis; S. Typhi,Healthy European and African adults,Belgium; Malawi,155,,,,"A completed Phase 1/2a study evaluated safety, reactogenicity, and immune responses to a trivalent iNTS-typhoid candidate in adults.","Use adult results to support age de-escalation, infant dose selection, and later efficacy planning.",Curated sponsor trial registry,GSK study register: trial 216152 / NCT05480800,https://www.gsk-studyregister.com/trials/216152,2025-11-27,2026-06-22,Combination-vaccine rows must identify the iNTS component explicitly; typhoid-only trials are excluded.,1
curated-ints-tcv-infants,ints_salmonella,Invasive non-typhoidal Salmonella enterica,Invasive enteric / AMR-relevant,"Severe invasive disease burden, especially in African children, with S. Enteritidis and S. Typhimurium as principal vaccine targets.",iNTS and typhoid combination vaccine,GVGH iNTS-TCV infant study,4,Phase 2,Recruiting,Clinical candidate,Phase 2,GMMA iNTS components combined with typhoid conjugate vaccine,GlaxoSmithKline,NCT07286370,S. Typhimurium; S. Enteritidis; S. Typhi,Infants in Africa,Malawi,537,,,,A recruiting Phase 2 age-de-escalation and dose/schedule-finding study is evaluating the iNTS-TCV candidate in infants.,Complete enrolment and identify a dose and schedule suitable for efficacy-stage development in the target population.,Curated trial registry,ClinicalTrials.gov: NCT07286370,https://clinicaltrials.gov/study/NCT07286370,2026-04-17,2026-06-22,Recruitment status is time-sensitive and should be refreshed from the registry.,1
